18957568,18957823,JP,Japan,Aichi,Nagoya,35.181456,136.906386
18957824,18958079,JP,Japan,Gifu,Gifu,35.417,136.767
18958080,18958335,JP,Japan,Miyagi,Tome,38.65,141.283
18958336,18958591,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18958592,18958847,JP,Japan,Miyagi,Sendai,38.267,140.867
18958848,18959103,JP,Japan,Ibaraki,Kamisu,35.883,140.667
18959104,18959359,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18959360,18959615,JP,Japan,Hokkaido,Kushiro,42.983,144.383
18959616,18959871,JP,Japan,Fukushima,Fukushima,37.767,140.467
18959872,18960127,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18960128,18960383,JP,Japan,Chiba,Funabashi,35.7,139.983
18960384,18960639,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18960640,18960895,JP,Japan,Mie,Yokkaichi,34.96667,136.61667
18960896,18961151,JP,Japan,Hyogo,Amagasaki,34.733,135.4
18961152,18961407,JP,Japan,Shizuoka,Numazu,35.1,138.867
18961408,18961663,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18961664,18961919,JP,Japan,Aichi,Nisshin,35.12889,137.0425
18961920,18962175,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
18962176,18962431,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18962432,18962687,JP,Japan,Hiroshima,Hiroshima,34.38528,132.45528
18962688,18962943,JP,Japan,Hiroshima,Shobara,34.85444,133.01917
18962944,18963199,JP,Japan,Fukuoka,Fukuoka,33.583,130.4
18963200,18963455,JP,Japan,Hiroshima,Hiroshima,34.38528,132.45528
18963456,18963711,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18963712,18963967,JP,Japan,Yamagata,Sakata,38.917,139.833
18963968,18964223,JP,Japan,Fukushima,Fukushima,37.767,140.467
18964224,18964479,JP,Japan,Niigata,Nagaoka,37.433,138.833
18964480,18964735,JP,Japan,Hokkaido,Fukagawa,43.71778,142.04028
18964736,18964991,JP,Japan,Miyagi,Sendai,38.267,140.867
18964992,18965247,JP,Japan,Ibaraki,Mito,36.367,140.467
18965248,18965503,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
18965504,18965759,JP,Japan,Tochigi,Nasushiobara,36.967,140.05
18965760,18966015,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18966016,18966271,JP,Japan,Miyagi,Sendai,38.267,140.867
18966272,18966527,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
18966528,18967551,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18967552,18967807,JP,Japan,Oita,Oita,33.23333,131.60667
18967808,18968063,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18968064,18968319,JP,Japan,Oita,Oita,33.23333,131.60667
18968320,18968575,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18968576,18968831,JP,Japan,Hokkaido,Rumoi,43.933,141.633
18968832,18969087,JP,Japan,Hokkaido,Fukagawa,43.71778,142.04028
18969088,18969343,JP,Japan,Hokkaido,Sapporo,43.067,141.35
18969344,18969599,JP,Japan,Yamagata,Shinjo,38.767,140.3
18969600,18969855,JP,Japan,Hokkaido,Obihiro,42.917,143.2
18969856,18970111,JP,Japan,Aomori,Aomori,40.817,140.75
18970112,18970367,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18970368,18970623,JP,Japan,Aichi,Nisshin,35.12889,137.0425
18970624,18970879,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18970880,18971647,JP,Japan,Aichi,Nagoya,35.181456,136.906386
18971648,18971903,JP,Japan,Okinawa,Naha,26.21222,127.67917
18971904,18972671,JP,Japan,Aichi,Nagoya,35.181456,136.906386
18972672,18974207,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18974208,18974463,JP,Japan,Hyogo,Nishinomiya,34.737597,135.341564
18974464,18975231,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18975232,18975487,JP,Japan,Fukuoka,Kitakyushu,33.83333,130.83333
18975488,18975743,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18975744,18975999,JP,Japan,Hokkaido,Sapporo,43.067,141.35
18976000,18976255,JP,Japan,Hokkaido,Ebetsu,43.1,141.533
18976256,18991103,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18991104,18991359,JP,Japan,Aichi,Nagoya,35.181456,136.906386
18991360,18993151,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18993152,18993407,JP,Japan,Osaka,Osaka,34.69389,135.50222
18993408,18993663,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18993664,18993919,JP,Japan,Hokkaido,Sapporo,43.067,141.35
18993920,18994175,JP,Japan,Gifu,Gifu,35.417,136.767
18994176,18994431,JP,Japan,Wakayama,Wakayama,34.233,135.167
18994432,18994687,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18994688,18997247,JP,Japan,Osaka,Osaka,34.69389,135.50222
18997248,18997503,JP,Japan,Kumamoto,Kumamoto,32.783,130.733
18997504,18997759,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
18997760,18998015,JP,Japan,Chiba,Chiba,35.6,140.1
18998016,18998271,JP,Japan,Yamaguchi,Hikari,33.96194,131.94222
18998272,18998783,JP,Japan,Kyoto,Kyoto,35.01167,135.76833
18998784,18999039,JP,Japan,Yamaguchi,Yamaguchi,34.183,131.467
18999040,18999295,JP,Japan,Saitama,Saitama,35.867,139.65
18999296,18999807,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
18999808,19000063,JP,Japan,Tokyo,Higashimurayama,35.75,139.467
19000064,19002111,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
19002112,19002367,JP,Japan,Saitama,Saitama,35.867,139.65
19002368,19002623,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
19002624,19002879,JP,Japan,Chiba,Chiba,35.6,140.1
19002880,19003135,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
19003136,19003391,JP,Japan,Saitama,Saitama,35.867,139.65
19003392,19003903,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
19003904,19004159,JP,Japan,Saitama,Saitama,35.867,139.65
19004160,19005439,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
19005440,19005695,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19005696,19006719,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19006720,19006975,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19006976,19010047,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19010048,19010559,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19010560,19011071,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19011072,19011327,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19011328,19013631,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19013632,19013887,TW,Taiwan (Province of China),Hualien,Hualien,23.97694,121.60444
19013888,19015167,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19015168,19015423,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19015424,19019263,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19019264,19019519,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19019520,19030015,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19030016,19030271,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19030272,19031039,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19031040,19031295,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19031296,19031551,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19031552,19031807,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19031808,19035647,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19035648,19035903,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19035904,19036927,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19036928,19037183,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19037184,19038975,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19038976,19039231,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19039232,19043839,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19043840,19044095,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19044096,19044863,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19044864,19045119,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19045120,19045375,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19045376,19045887,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19045888,19049471,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19049472,19049727,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19049728,19049983,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19049984,19050495,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19050496,19050751,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19050752,19051007,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19051008,19056895,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19056896,19057151,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19057152,19062271,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19062272,19062527,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19062528,19064063,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19064064,19064319,TW,Taiwan (Province of China),Hsinchu,Hsinchu,24.80361,120.96861
19064320,19065599,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19065600,19065855,TW,Taiwan (Province of China),Taoyuan,Taoyuan,24.99368,121.29696
19065856,19066623,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19066624,19067135,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19067136,19069183,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19069184,19069439,TW,Taiwan (Province of China),New Taipei,Banqiao,25.01427,121.46719
19069440,19136511,TW,Taiwan (Province of China),Taipei,Taipei,25.04776,121.53185
19136512,19136767,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19136768,19137023,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
19137024,19137279,HK,Hong Kong,Hong Kong,Lo Shue Tin,22.36667,114.21667
19137280,19137535,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19137536,19137791,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19137792,19138047,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
19138048,19138303,HK,Hong Kong,Hong Kong,Yau Yue Wan,22.33333,114.25
19138304,19138559,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19138560,19139071,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19139072,19139327,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
19139328,19140095,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19140096,19140351,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19140352,19140607,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19140608,19140863,HK,Hong Kong,Hong Kong,Ma Wan Chung,22.2863,113.93672
19140864,19141119,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19141120,19141375,HK,Hong Kong,Hong Kong,Tam Kon Shan,22.36667,114.1
19141376,19141631,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19141632,19141887,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19141888,19142143,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
19142144,19142399,HK,Hong Kong,Hong Kong,Sam Tsuen,22.36667,114.11667
19142400,19142655,HK,Hong Kong,Hong Kong,Ma Wan Chung,22.2863,113.93672
19142656,19142911,HK,Hong Kong,Hong Kong,Tam Kon Shan,22.36667,114.1
19142912,19143167,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19143168,19143423,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19143424,19143679,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
19143680,19143935,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
19143936,19144191,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19144192,19144447,HK,Hong Kong,Hong Kong,Tai Ching Cheung,22.35,114.13333
19144448,19144703,HK,Hong Kong,Hong Kong,Kiu Tau Wai,22.45,114
19144704,19145215,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19145216,19145471,HK,Hong Kong,Hong Kong,Cheung Pei Shan,22.38333,114.13333
19145472,19145727,HK,Hong Kong,Hong Kong,Tai Lin Pai,22.36667,114.13333
19145728,19145983,HK,Hong Kong,Hong Kong,Tin Wan,22.25,114.15
19145984,19146239,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19146240,19146495,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19146496,19147775,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19147776,19148031,HK,Hong Kong,Hong Kong,Wong Chuk Hang Kau Wai,22.25,114.18333
19148032,19148799,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19148800,19149055,HK,Hong Kong,Hong Kong,Cheung Chau,22.21085,114.02787
19149056,19149311,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19149312,19149567,HK,Hong Kong,Hong Kong,Cheung Chau,22.21085,114.02787
19149568,19150591,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19150592,19150847,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19150848,19151103,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19151104,19151359,HK,Hong Kong,Hong Kong,Wong Chuk Hang Kau Wai,22.25,114.18333
19151360,19151615,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19151616,19151871,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19151872,19152127,HK,Hong Kong,Hong Kong,Hung Shing Ye,22.21667,114.11667
19152128,19152383,HK,Hong Kong,Hong Kong,Shek O Village,22.23333,114.25
19152384,19152639,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19152640,19152895,HK,Hong Kong,Hong Kong,Yue Kwong Chuen,22.25,114.15
19152896,19153151,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19153152,19153407,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
19153408,19153919,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19153920,19154175,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
19154176,19154431,HK,Hong Kong,Hong Kong,Siu Chik Sha,22.3,114.26667
19154432,19154687,HK,Hong Kong,Hong Kong,Mau Wu Tsai,22.31667,114.25
19154688,19154943,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19154944,19155199,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
19155200,19155455,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19155456,19155711,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19155712,19155967,HK,Hong Kong,Hong Kong,Tai Peng,22.26667,114.25
19155968,19156479,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19156480,19156735,HK,Hong Kong,Hong Kong,Sam Tung Uk,22.36667,114.11667
19156736,19156991,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
19156992,19157247,HK,Hong Kong,Hong Kong,Hang Hau,22.31667,114.26667
19157248,19157503,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19157504,19157759,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
19157760,19158015,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19158016,19158527,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19158528,19158783,HK,Hong Kong,Hong Kong,Wong Chuk Hang,22.38333,114.35
19158784,19159039,HK,Hong Kong,Hong Kong,Pun Shan Tsuen,22.38333,114.1
19159040,19159551,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
19159552,19159807,HK,Hong Kong,Hong Kong,Sam Tung Uk,22.36667,114.11667
19159808,19160063,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
19160064,19160319,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19160320,19160575,HK,Hong Kong,Hong Kong,Pak Shing Kok,22.31667,114.26667
19160576,19161087,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19161088,19161599,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19161600,19162111,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19162112,19162367,HK,Hong Kong,Hong Kong,Yuen Chau Kok,22.38333,114.2
19162368,19162623,HK,Hong Kong,Hong Kong,Shek Lung Tsai,22.4,114.23333
19162624,19162879,HK,Hong Kong,Hong Kong,Ho Tung Lau,22.4,114.2
19162880,19163135,HK,Hong Kong,Hong Kong,Ma Liu Shui,22.41667,114.21667
19163136,19163391,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
19163392,19163903,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19163904,19164159,HK,Hong Kong,Hong Kong,Mui Wo Kau Tsuen,22.26667,113.98333
19164160,19164415,HK,Hong Kong,Hong Kong,Cheung Pei Shan,22.38333,114.13333
19164416,19164671,HK,Hong Kong,Hong Kong,Pak Shing Kok,22.31667,114.26667
19164672,19165183,HK,Hong Kong,Hong Kong,Wan Tau Tong,22.44217,114.16724
19165184,19165439,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19165440,19165695,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
19165696,19165951,HK,Hong Kong,Hong Kong,Tsung Tau Ha,22.4,114.2
19165952,19166207,HK,Hong Kong,Hong Kong,Sai Kung,22.38333,114.26667
19166208,19166719,HK,Hong Kong,Hong Kong,Tai Wai,22.37286,114.17897
19166720,19167231,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19167232,19167487,HK,Hong Kong,Hong Kong,Tsung Tau Ha,22.4,114.2
19167488,19167743,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
19167744,19167999,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19168000,19168255,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
19168256,19168511,HK,Hong Kong,Hong Kong,Tsung Tau Ha,22.4,114.2
19168512,19168767,HK,Hong Kong,Hong Kong,Tsok Pok Hang,22.38333,114.2
19168768,19169023,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19169024,19169279,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
19169280,19169791,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19169792,19170047,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19170048,19170303,HK,Hong Kong,Hong Kong,Tai Lin Pai,22.36667,114.13333
19170304,19172351,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19172352,19172607,HK,Hong Kong,Hong Kong,Sam Tung Uk,22.36667,114.11667
19172608,19172863,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19172864,19173631,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19173632,19173887,HK,Hong Kong,Hong Kong,Wo Tong Kong,22.31667,114.26667
19173888,19174143,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
19174144,19174399,HK,Hong Kong,Hong Kong,Cheung Pei Shan,22.38333,114.13333
19174400,19174655,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19174656,19174911,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
19174912,19175167,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
19175168,19175423,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
19175424,19175679,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
19175680,19175935,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19175936,19176703,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19176704,19176959,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19176960,19177215,HK,Hong Kong,Hong Kong,Sham Tseng,22.36667,114.05
19177216,19177471,HK,Hong Kong,Hong Kong,Pak Wan,22.35,114.06667
19177472,19177727,HK,Hong Kong,Hong Kong,So Kwun Tan,22.37099,113.99719
19177728,19177983,HK,Hong Kong,Hong Kong,Sam Tsuen,22.36667,114.11667
19177984,19178239,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
19178240,19178495,HK,Hong Kong,Hong Kong,Wo Liu Hang,22.4,114.2
19178496,19179007,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19179008,19179263,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
19179264,19179519,HK,Hong Kong,Hong Kong,Ha Ko Tan,22.35,114.1
19179520,19180031,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19180032,19180543,HK,Hong Kong,Hong Kong,So Kwun Wat,22.37594,114.00682
19180544,19180799,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19180800,19181055,HK,Hong Kong,Hong Kong,Shek Kong,22.43333,114.1
19181056,19181311,HK,Hong Kong,Hong Kong,Tsuen Wan,22.36667,114.1
19181312,19181567,HK,Hong Kong,Hong Kong,Wu Uk,22.36667,114.01667
19181568,19181823,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19181824,19182079,HK,Hong Kong,Hong Kong,Pak Mong,22.29602,113.96884
19182080,19182335,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
19182336,19182591,HK,Hong Kong,Hong Kong,Shek Kwu Lung,22.38333,114.21667
19182592,19182847,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19182848,19183359,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19183360,19183615,HK,Hong Kong,Hong Kong,Ma Liu Shui,22.41667,114.21667
19183616,19183871,HK,Hong Kong,Hong Kong,Sheung Keng Hau,22.36667,114.16667
19183872,19184127,HK,Hong Kong,Hong Kong,Muk Min Shan,22.38333,114.26667
19184128,19184383,HK,Hong Kong,Hong Kong,Shek Lau Po,22.27141,113.93234
19184384,19184639,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
19184640,19184895,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19184896,19185151,HK,Hong Kong,Hong Kong,Ha Ko Tan,22.35,114.1
19185152,19185407,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19185408,19185663,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19185664,19186175,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19186176,19186431,HK,Hong Kong,Hong Kong,Tam Kon Shan,22.36667,114.1
19186432,19186687,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
19186688,19187199,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19187200,19187455,HK,Hong Kong,Hong Kong,Sam Tsuen,22.36667,114.11667
19187456,19187711,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19187712,19187967,HK,Hong Kong,Hong Kong,Tai Lin Pai,22.36667,114.13333
19187968,19188223,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19188224,19188479,HK,Hong Kong,Hong Kong,Wo Tong Kong,22.31667,114.26667
19188480,19188735,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
19188736,19188991,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19188992,19189247,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
19189248,19189503,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19189504,19189759,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
19189760,19190015,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19190016,19190271,HK,Hong Kong,Hong Kong,Fo Tan,22.4,114.2
19190272,19190783,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19190784,19191039,HK,Hong Kong,Hong Kong,Lai Chi Yuen,22.38333,114.18333
19191040,19191295,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19191296,19191551,HK,Hong Kong,Hong Kong,Tai Lin Pai,22.36667,114.13333
19191552,19191807,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19191808,19192063,HK,Hong Kong,Hong Kong,Mau Wu Tsai,22.31667,114.25
19192064,19192319,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19192320,19192575,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
19192576,19192831,HK,Hong Kong,Hong Kong,Sui Lam,22.3701,114.01167
19192832,19193087,HK,Hong Kong,Hong Kong,Tai Peng,22.26667,114.25
19193088,19193343,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19193344,19193599,HK,Hong Kong,Hong Kong,Kiu Tau Wai,22.45,114
19193600,19193855,HK,Hong Kong,Hong Kong,Tin Liu,22.38333,114.18333
19193856,19194111,HK,Hong Kong,Hong Kong,Yau Yue Wan,22.33333,114.25
19194112,19194879,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19194880,19195135,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19195136,19195391,HK,Hong Kong,Hong Kong,Tai Lin Pai,22.36667,114.13333
19195392,19195647,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19195648,19195903,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
19195904,19196927,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19196928,19197183,HK,Hong Kong,Hong Kong,Chuen Lung,22.4,114.1
19197184,19197439,HK,Hong Kong,Hong Kong,Sam Tung Uk,22.36667,114.11667
19197440,19197695,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19197696,19197951,HK,Hong Kong,Hong Kong,Lung Wo Tsuen,22.33333,114.23333
19197952,19198207,HK,Hong Kong,Hong Kong,Pak Shing Kok,22.31667,114.26667
19198208,19198463,HK,Hong Kong,Hong Kong,San Tin Wai,22.36667,114.18333
19198464,19198975,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19198976,19199231,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
19199232,19200255,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
19200256,19200511,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
19200512,19201535,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
